Date,35952H601,AAPL,AMD,AMZN,CVS,EBAY,FCEL,GOOGL,IYW,MAR,MSFT,NEE,NFLX,NVDA,SCWO,TSLA,XOM
2023-05-16,,170.00636291503906,101.4800033569336,113.4000015258789,60.74082946777344,40.9969596862793,67.19999694824219,118.69137573242188,94.47254180908203,169.79037475585938,305.2232666015625,69.95132446289062,33.375,29.190366744995117,2.7699999809265137,166.52000427246094,93.99153900146484
2023-05-17,,170.61888122558594,103.75,115.5,62.85000228881836,41.80680847167969,70.80000305175781,120.01226806640625,95.87088012695312,172.2608184814453,308.10809326171875,69.49015808105469,33.99599838256836,30.154619216918945,2.8299999237060547,173.86000061035156,96.1001968383789
2023-05-18,,172.9506072998047,107.93000030517578,118.1500015258789,62.74137496948242,42.035465240478516,68.69999694824219,121.98863220214844,97.90394592285156,176.0832061767578,312.543212890625,69.26879119873047,37.12900161743164,31.65345573425293,2.7899999618530273,176.88999938964844,96.9711685180664
2023-05-19,,173.05926513671875,105.81999969482422,116.25,62.80473709106445,41.42570495605469,63.599998474121094,121.91910552978516,97.74526977539062,173.54464721679688,312.3666687011719,68.69692993164062,36.5359992980957,31.239778518676758,2.630000114440918,180.13999938964844,97.42041015625
2023-05-22,,172.11077880859375,108.0,115.01000213623047,62.8409538269043,42.035465240478516,70.5,124.19342803955078,98.24112701416016,169.89732360839844,315.1533508300781,68.7891616821289,36.30099868774414,31.151845932006836,2.700000047683716,188.8699951171875,96.23772430419922
2023-05-23,,169.50244140625,108.12000274658203,114.98999786376953,63.0672607421875,41.71152877807617,67.19999694824219,121.7204818725586,96.81304168701172,164.8980712890625,309.3444519042969,68.40177154541016,35.5989990234375,30.66422462463379,2.7300000190734863,185.77000427246094,97.54876708984375
2023-05-24,,169.7790985107422,108.2699966430664,116.75,62.29780960083008,41.254207611083984,64.5,120.07185363769531,96.24774932861328,163.64337158203125,307.9608154296875,68.47555541992188,36.48500061035156,30.51433753967285,2.740000009536743,182.89999389648438,98.63975524902344
2023-05-25,,170.91531372070312,120.3499984741211,115.0,61.25680923461914,41.559085845947266,61.5,122.63418579101562,99.63949584960938,167.4776153564453,319.804443359375,67.69156646728516,35.900001525878906,37.95056915283203,2.569999933242798,184.47000122070312,96.87032318115234
2023-05-26,,173.32603454589844,127.02999877929688,120.11000061035156,61.229644775390625,42.264129638671875,60.900001525878906,123.75643920898438,102.40641784667969,167.57521057128906,326.6435852050781,68.61797332763672,37.88800048828125,38.915828704833984,2.5899999141693115,193.1699981689453,96.23772430419922
2023-05-30,,175.17359924316406,125.2699966430664,121.66000366210938,60.78608322143555,41.559085845947266,65.0999984741211,122.8228759765625,102.92210388183594,164.9702606201172,324.9951171875,67.4762191772461,39.29800033569336,40.079917907714844,2.640000104904175,201.16000366210938,95.38509368896484
2023-05-31,,175.12420654296875,118.20999908447266,120.58000183105469,61.58268356323242,40.76374816894531,63.599998474121094,122.02835845947266,102.2378158569336,163.70193481445312,322.2281188964844,68.19096374511719,39.52299880981445,37.8046875,2.5899999141693115,203.92999267578125,93.6798095703125
2023-06-01,,177.9301300048828,119.47000122070312,122.7699966430664,62.35212707519531,41.45368194580078,65.0999984741211,122.8725357055664,103.32872009277344,166.97030639648438,326.3394470214844,67.72684478759766,40.3129997253418,39.73918914794922,2.880000114440918,207.52000427246094,94.76165771484375
2023-06-02,,178.77981567382812,117.86000061035156,124.25,63.356929779052734,42.5364990234375,66.9000015258789,123.8160171508789,103.99319458007812,172.9021759033203,329.1064758300781,68.55299377441406,40.047000885009766,39.29652786254883,3.049999952316284,213.97000122070312,96.96202087402344
2023-06-05,,177.42628479003906,117.93000030517578,125.30000305175781,64.03585052490234,43.398921966552734,64.80000305175781,125.14686584472656,103.69567108154297,172.9021759033203,329.6364440917969,68.31165313720703,40.354000091552734,39.14065170288086,3.049999952316284,217.61000061035156,96.53108978271484
2023-06-06,,177.0607147216797,124.2300033569336,126.61000061035156,63.82766342163086,43.293514251708984,71.4000015258789,126.43794250488281,103.87418365478516,176.49252319335938,327.4188232421875,68.11669921875,39.92900085449219,38.624053955078125,3.140000104904175,221.30999755859375,97.31956481933594
2023-06-07,,175.68739318847656,117.83000183105469,121.2300033569336,64.70571899414062,43.17852783203125,71.4000015258789,121.660888671875,101.75843048095703,172.9314422607422,317.3120422363281,68.85005187988281,39.97700119018555,37.44983673095703,3.2300000190734863,224.57000732421875,99.50157165527344
2023-06-08,,178.40438842773438,121.05000305175781,124.25,64.95014190673828,43.70555877685547,69.30000305175781,121.30335998535156,102.77064514160156,174.1314697265625,319.1567687988281,69.52770233154297,40.9370002746582,38.48414993286133,3.319999933242798,234.86000061035156,99.18986511230469
2023-06-09,,178.7897491455078,124.91999816894531,123.43000030517578,64.95917510986328,43.89720916748047,69.9000015258789,121.39274597167969,103.24700164794922,174.6485595703125,320.6580810546875,68.7572250366211,42.00199890136719,38.74397277832031,3.3399999141693115,244.39999389648438,98.4563980102539
2023-06-12,,181.58578491210938,129.19000244140625,126.56999969482422,64.72383880615234,43.236019134521484,78.0,122.79308319091797,105.43020629882812,176.5315399169922,325.6231384277344,68.6736831665039,42.39699935913086,39.45549774169922,3.4100000858306885,249.8300018310547,97.56709289550781
2023-06-13,,181.11154174804688,124.52999877929688,126.66000366210938,65.41180419921875,43.61931610107422,83.69999694824219,122.98178100585938,106.16458892822266,176.9901123046875,328.01739501953125,69.01712799072266,43.573001861572266,40.99445724487305,3.380000114440918,258.7099914550781,97.58544158935547
2023-06-14,,181.7438507080078,127.33000183105469,126.41999816894531,60.33346939086914,43.188106536865234,77.0999984741211,122.8228759765625,107.15696716308594,177.03887939453125,331.0101013183594,68.13528442382812,44.08599853515625,42.9681396484375,3.390000104904175,256.7900085449219,96.41191864013672
2023-06-15,,183.77915954589844,124.23999786376953,127.11000061035156,62.913368225097656,43.71514129638672,81.0,124.23314666748047,108.536376953125,172.37530517578125,341.5682067871094,69.02641296386719,44.527000427246094,42.624366760253906,3.319999933242798,255.89999389648438,97.08118438720703
2023-06-16,,182.7022247314453,120.08000183105469,125.48999786376953,61.30205535888672,43.17852783203125,76.80000305175781,122.68383026123047,107.65315246582031,172.0631561279297,335.906494140625,70.16820526123047,43.19599914550781,42.66333770751953,3.4200000762939453,260.5400085449219,96.38440704345703
2023-06-20,,182.79115295410156,118.93000030517578,125.77999877929688,62.162025451660156,42.96770477294922,72.9000015258789,122.25678253173828,107.127197265625,169.55577087402344,331.7067565917969,69.39772033691406,43.470001220703125,43.778587341308594,3.130000114440918,274.45001220703125,94.17489624023438
2023-06-21,,181.75376892089844,112.11000061035156,124.83000183105469,62.25254821777344,42.25860595703125,69.9000015258789,119.72425079345703,105.36076354980469,171.82899475097656,327.30108642578125,70.34456634521484,42.44499969482422,43.0161018371582,3.1700000762939453,259.4599914550781,95.2292251586914
2023-06-22,,184.75726318359375,110.69999694824219,130.14999389648438,62.83190155029297,42.038211822509766,66.5999984741211,122.30644226074219,106.44244384765625,171.40945434570312,333.33563232421875,69.7411880493164,42.24800109863281,42.99611282348633,2.799999952316284,264.6099853515625,94.7066421508789
2023-06-23,,184.4410858154297,110.01000213623047,129.3300018310547,63.00389862060547,41.55908966064453,65.4000015258789,121.50198364257812,105.47984313964844,167.27276611328125,328.733642578125,68.85005187988281,42.402000427246094,42.1806640625,2.7100000381469727,256.6000061035156,93.88151550292969
2023-06-26,,183.04803466796875,107.51000213623047,127.33000183105469,63.23019027709961,41.645328521728516,65.4000015258789,117.52938842773438,104.30884552001953,167.33128356933594,322.4341125488281,68.96142578125,41.59400177001953,40.60472106933594,2.5199999809265137,241.0500030517578,95.61429595947266
2023-06-27,,185.80455017089844,110.38999938964844,129.17999267578125,62.17108917236328,42.613162994384766,63.900001525878906,117.51945495605469,106.32337188720703,172.99000549316406,328.2920837402344,68.60869598388672,41.70800018310547,41.84788131713867,2.380000114440918,250.2100067138672,95.85265350341797
2023-06-28,,186.98028564453125,110.16999816894531,129.0399932861328,61.682254791259766,42.96770477294922,63.599998474121094,119.3567886352539,106.6310043334961,173.33145141601562,329.548095703125,68.17240905761719,42.98400115966797,41.089393615722656,2.2699999809265137,256.239990234375,96.6319580078125
2023-06-29,,187.3162078857422,111.23999786376953,127.9000015258789,62.243499755859375,42.73773193359375,64.80000305175781,118.2841796875,106.51193237304688,176.85350036621094,328.7630615234375,67.58759307861328,42.82400131225586,40.794593811035156,2.3399999141693115,257.5,97.82380676269531
2023-06-30,,191.64370727539062,113.91000366210938,130.36000061035156,62.57843780517578,42.823974609375,64.80000305175781,118.88008117675781,108.0401840209961,179.2145233154297,334.15008544921875,68.87788391113281,44.04899978637695,42.273597717285156,2.390000104904175,261.7699890136719,98.32806396484375
2023-07-03,,190.15179443359375,115.81999969482422,130.22000122070312,63.15777587890625,43.341426849365234,65.0999984741211,119.07870483398438,107.89131927490234,179.74139404296875,331.64788818359375,69.04498291015625,44.14400100708008,42.384521484375,2.25,279.82000732421875,98.52059173583984
2023-07-05,,189.0353546142578,113.94999694824219,130.3800048828125,62.99484634399414,43.149776458740234,65.69999694824219,120.91603088378906,107.55390167236328,177.68280029296875,331.8049011230469,69.5740966796875,44.59000015258789,42.28858947753906,2.240000009536743,282.4800109863281,98.0163345336914
2023-07-06,,189.50961303710938,113.4800033569336,128.36000061035156,62.949581146240234,42.01905059814453,61.5,119.28726196289062,106.98826599121094,177.60472106933594,334.8663635253906,67.78252410888672,43.88399887084961,42.07473373413086,2.1600000858306885,276.5400085449219,94.3582534790039
2023-07-07,,188.3931427001953,113.16999816894531,129.77999877929688,62.61463928222656,42.41192626953125,62.400001525878906,118.66158294677734,106.56153106689453,181.1365509033203,330.8923645019531,66.8821029663086,43.810001373291016,42.474464416503906,2.0299999713897705,274.42999267578125,94.57827758789062
2023-07-10,,186.34799194335938,113.58000183105469,127.12999725341797,62.78664016723633,43.7630500793457,65.4000015258789,115.65232849121094,106.77986145019531,186.28790283203125,325.603515625,66.56649017333984,44.17100143432617,42.151676177978516,1.7599999904632568,269.6099853515625,95.98100280761719
2023-07-11,,185.8242950439453,111.31999969482422,128.77999877929688,64.51561737060547,44.94169616699219,66.5999984741211,116.33760833740234,107.20658111572266,186.60009765625,326.23150634765625,67.01206970214844,44.020999908447266,42.376529693603516,1.7899999618530273,269.7900085449219,97.154541015625
2023-07-12,,187.4940643310547,114.58000183105469,130.8000030517578,63.79144287109375,44.4721565246582,69.5999984741211,118.11534881591797,108.58599090576172,185.3805389404297,330.8727111816406,68.20024871826172,44.404998779296875,43.87252426147461,1.7799999713897705,271.989990234375,97.63127899169922
2023-07-13,,188.2548065185547,115.91999816894531,134.3000030517578,64.47036743164062,44.20384979248047,71.0999984741211,123.68692016601562,110.54097747802734,186.8147430419922,336.23028564453125,68.42301940917969,45.03799819946289,45.946136474609375,1.850000023841858,277.8999938964844,95.84349822998047
2023-07-14,,188.4030303955078,115.94000244140625,134.67999267578125,64.61519622802734,44.55839538574219,66.30000305175781,124.56088256835938,110.3425064086914,184.7756805419922,338.7618713378906,67.94962310791016,44.191001892089844,45.438472747802734,1.940000057220459,281.3800048828125,92.54296112060547
2023-07-17,,191.6634521484375,118.31999969482422,133.55999755859375,64.42510223388672,45.219581604003906,74.69999694824219,123.79615783691406,111.58297729492188,186.62936401367188,339.2427062988281,67.44837188720703,45.005001068115234,46.429805755615234,1.9199999570846558,290.3800048828125,92.94635772705078
2023-07-18,,191.4065704345703,117.93000030517578,132.8300018310547,65.45706176757812,46.024513244628906,70.19999694824219,122.91226196289062,112.61505126953125,188.94163513183594,352.74444580078125,66.8821029663086,47.47999954223633,47.46211242675781,1.850000023841858,293.3399963378906,92.52464294433594
2023-07-19,,192.76016235351562,116.43000030517578,135.36000061035156,67.33088684082031,46.982757568359375,72.0,121.1941146850586,112.31733703613281,185.57571411132812,348.417236328125,66.92852020263672,47.75899887084961,47.04539108276367,1.7799999713897705,291.260009765625,93.1664047241211
2023-07-20,,190.8137664794922,110.25,129.9600067138672,68.33023834228516,46.80069351196289,69.0,118.38349151611328,109.58829498291016,186.8147430419922,340.3612976074219,68.78506469726562,43.742000579833984,45.48943328857422,1.8300000429153442,262.8999938964844,94.8074951171875
2023-07-21,,189.63803100585938,110.94999694824219,130.0,68.49452209472656,46.32156753540039,67.80000305175781,119.1978759765625,109.46920013427734,190.1514129638672,337.3194580078125,70.45596313476562,42.75,44.27924728393555,1.8300000429153442,260.0199890136719,95.24755096435547
2023-07-24,,190.43832397460938,110.61000061035156,128.8000030517578,69.31590270996094,46.896514892578125,67.5,120.69754028320312,109.66768646240234,189.53677368164062,338.6343078613281,70.08465576171875,42.83700180053711,44.582054138183594,1.809999942779541,269.05999755859375,96.7419662475586
2023-07-25,,191.2978973388672,113.0,129.1300048828125,69.05123901367188,46.29282760620117,65.0999984741211,121.37287902832031,110.77914428710938,190.08314514160156,344.39422607421875,70.02896118164062,42.77000045776367,45.64833450317383,1.7999999523162842,265.2799987792969,96.88866424560547
2023-07-26,,192.16732788085938,110.08999633789062,128.14999389648438,68.54014587402344,46.76236343383789,64.80000305175781,128.384521484375,110.32263946533203,189.0099334716797,331.43206787109375,69.03570556640625,42.266998291015625,45.42148208618164,1.809999942779541,264.3500061035156,96.34774780273438
2023-07-27,,190.90267944335938,111.0999984741211,128.25,68.8778305053711,41.836978912353516,62.70000076293945,128.5136260986328,110.2432632446289,190.98072814941406,324.5143737792969,68.01460266113281,41.31700134277344,45.86919021606445,1.899999976158142,255.7100067138672,96.65027618408203
2023-07-28,,193.48138427734375,112.95999908447266,132.2100067138672,68.09294891357422,43.130611419677734,64.5,131.67185974121094,112.39671325683594,194.74667358398438,332.020751953125,67.62472534179688,42.577999114990234,46.7186164855957,1.909999966621399,266.44000244140625,95.49510192871094
2023-07-31,,194.09393310546875,114.4000015258789,133.67999267578125,68.16596984863281,42.6514892578125,65.69999694824219,131.81088256835938,112.8035888671875,196.89306640625,329.6167907714844,68.0424575805664,43.89699935913086,46.69762420654297,1.9900000095367432,267.42999267578125,98.31887817382812
2023-08-01,,193.26402282714844,117.5999984741211,131.69000244140625,67.49059295654297,41.741153717041016,63.900001525878906,130.64891052246094,112.72421264648438,199.75167846679688,330.0289001464844,66.99349975585938,43.86199951171875,46.47577667236328,2.1600000858306885,261.07000732421875,97.75045776367188
2023-08-02,,190.27035522460938,109.3499984741211,128.2100067138672,69.73572540283203,41.93280029296875,60.29999923706055,127.50061798095703,109.59821319580078,198.5516357421875,321.35479736328125,66.75213623046875,42.970001220703125,44.239280700683594,2.0799999237060547,254.11000061035156,96.53108978271484
2023-08-03,,188.8772735595703,113.1500015258789,128.91000366210938,67.82828521728516,41.7890739440918,60.900001525878906,127.57012176513672,109.1020278930664,195.95643615722656,320.530517578125,65.07198333740234,43.099998474121094,44.48511505126953,2.0399999618530273,259.32000732421875,98.2088623046875
2023-08-04,,179.80734252929688,115.81999969482422,139.57000732421875,66.52317810058594,41.2524528503418,59.70000076293945,127.23246002197266,107.94093322753906,198.0345458984375,321.6294860839844,64.20868682861328,43.15999984741211,44.650001525878906,1.850000023841858,253.86000061035156,98.48389434814453
2023-08-07,,176.7050323486328,116.80999755859375,142.22000122070312,67.4541015625,42.01905059814453,57.29999923706055,130.6290283203125,108.57606506347656,199.712646484375,323.9157409667969,63.7166862487793,44.07600021362305,45.38650894165039,1.9700000286102295,251.4499969482422,98.28219604492188
2023-08-08,,177.64364624023438,113.2300033569336,139.94000244140625,67.5362319946289,41.70282745361328,57.29999923706055,130.49990844726562,107.51421356201172,201.4297637939453,319.9319763183594,63.781673431396484,43.83000183105469,44.63401794433594,2.009999990463257,249.6999969482422,98.76811981201172
2023-08-09,,176.0529022216797,110.47000122070312,137.85000610351562,68.08381652832031,41.846561431884766,57.29999923706055,128.7718505859375,105.9264144897461,201.09803771972656,316.18365478515625,63.97660446166992,42.88999938964844,42.52543258666992,1.9299999475479126,242.19000244140625,100.44589233398438
2023-08-10,,175.83555603027344,110.2300033569336,138.55999755859375,67.49971771240234,41.4824333190918,57.0,128.80165100097656,106.07528686523438,203.312744140625,316.87054443359375,63.39180374145508,42.99800109863281,42.35954666137695,1.7999999523162842,245.33999633789062,100.95930480957031
2023-08-11,,175.89492797851562,107.56999969482422,138.41000366210938,68.33023834228516,42.641910552978516,56.099998474121094,128.67251586914062,105.26152801513672,203.42982482910156,314.986572265625,63.97660446166992,42.16600036621094,40.82756805419922,1.7300000190734863,242.64999389648438,102.52706146240234
2023-08-14,,177.54713439941406,111.9800033569336,140.57000732421875,67.8465347290039,42.191532135009766,56.400001525878906,130.43040466308594,106.95848846435547,201.80050659179688,317.9596862792969,63.642433166503906,42.77799987792969,43.7236213684082,1.7999999523162842,239.75999450683594,102.60956573486328
2023-08-15,,175.55857849121094,111.3499984741211,137.6699981689453,66.92476654052734,41.76032257080078,53.400001525878906,128.8910369873047,105.88671875,200.98097229003906,315.820556640625,62.519222259521484,42.369998931884766,43.91050338745117,1.7599999904632568,232.9600067138672,99.97522735595703
2023-08-16,,174.68795776367188,107.19000244140625,135.07000732421875,66.3680419921875,41.1374626159668,51.0,127.81842041015625,104.76532745361328,201.95909118652344,315.0536193847656,62.71415710449219,41.54499816894531,43.45680236816406,1.7599999904632568,225.60000610351562,98.2929458618164
2023-08-17,,172.14535522460938,104.44000244140625,133.97999572753906,60.96514129638672,41.15663146972656,48.900001525878906,129.03005981445312,103.66378784179688,197.8999481201172,311.59234619140625,62.667747497558594,40.29999923706055,43.31489944458008,1.7599999904632568,219.22000122070312,100.19707489013672
2023-08-18,,172.63011169433594,105.44999694824219,133.22000122070312,60.974266052246094,41.1949577331543,48.29999923706055,126.5869140625,103.70349884033203,197.6652069091797,311.1990661621094,62.964805603027344,40.452999114990234,43.269927978515625,1.7100000381469727,215.49000549316406,101.71295928955078
2023-08-21,,173.96571350097656,108.22000122070312,134.67999267578125,61.220680236816406,41.24286651611328,46.20000076293945,127.49066925048828,105.63862609863281,195.43511962890625,316.5089416503906,62.268592834472656,40.82899856567383,46.93547058105469,1.649999976158142,231.27999877929688,100.48360443115234
2023-08-22,,175.3408966064453,105.66000366210938,134.25,61.19330978393555,41.46326446533203,43.20000076293945,128.19581604003906,105.51954650878906,199.48446655273438,317.0791931152344,62.67702865600586,41.31700134277344,45.63733673095703,1.5099999904632568,233.19000244140625,99.91976165771484
2023-08-23,,179.18942260742188,109.43000030517578,135.52000427246094,60.600074768066406,42.06696319580078,42.599998474121094,131.46327209472656,107.6035385131836,198.79978942871094,321.54351806640625,63.020484924316406,42.755001068115234,47.084373474121094,1.4500000476837158,236.86000061035156,99.04165649414062
2023-08-24,,174.4999542236328,101.80000305175781,131.83999633789062,60.68220901489258,41.33869171142578,39.900001525878906,128.8910369873047,105.06304931640625,194.4374542236328,314.6308288574219,62.39855194091797,40.69300079345703,47.1313362121582,1.350000023841858,230.0399932861328,98.30219268798828
2023-08-25,,176.7061767578125,102.25,133.25999450683594,61.43971633911133,41.76990509033203,41.400001525878906,128.99034118652344,105.98595428466797,195.4155731201172,317.590576171875,63.085479736328125,41.60300064086914,45.98710632324219,1.3799999952316284,238.58999633789062,100.05843353271484
2023-08-28,,178.26937866210938,102.61000061035156,133.13999938964844,61.36670684814453,42.038211822509766,39.900001525878906,130.1125946044922,106.86918640136719,198.0955810546875,318.2985534667969,63.14115524291992,41.805999755859375,46.80355453491211,1.399999976158142,238.82000732421875,100.8995590209961
2023-08-29,,182.15744018554688,105.91999816894531,134.91000366210938,61.26631164550781,42.46942138671875,44.099998474121094,133.64822387695312,109.1417236328125,201.6363067626953,322.92999267578125,63.10190963745117,42.999000549316406,48.75124740600586,1.5,257.17999267578125,101.5003662109375
2023-08-30,,185.6498260498047,106.58999633789062,135.07000732421875,60.992523193359375,42.8814697265625,42.599998474121094,134.94923400878906,110.0745620727539,200.8538360595703,323.30364990234375,62.70932388305664,43.46699905395508,49.23092269897461,1.4700000286102295,256.8999938964844,102.4894027709961
2023-08-31,,185.8674774169922,105.72000122070312,138.00999450683594,59.477516174316406,43.151283264160156,42.0,135.2372589111328,110.620361328125,199.05409240722656,322.2908020019531,62.438262939453125,43.36800003051758,49.321861267089844,1.5,258.0799865722656,102.77593231201172
2023-09-01,,187.44056701660156,109.44999694824219,138.1199951171875,59.933837890625,43.45964431762695,44.099998474121094,134.7307586669922,110.9280014038086,201.31353759765625,323.1757507324219,62.50370788574219,43.987998962402344,48.476436614990234,1.6100000143051147,245.00999450683594,104.92961883544922
2023-09-05,,187.67800903320312,110.77999877929688,137.27000427246094,59.87907791137695,42.679107666015625,43.20000076293945,134.8400115966797,111.33487701416016,196.62841796875,327.98419189453125,61.877445220947266,44.86800003051758,48.51540756225586,1.5,256.489990234375,104.9388656616211
2023-09-06,,180.9603729248047,109.27999877929688,135.36000061035156,59.787818908691406,42.51528549194336,42.29999923706055,133.53897094726562,110.2432632446289,197.98797607421875,327.32537841796875,61.40074920654297,44.57600021362305,47.03328323364258,1.4700000286102295,251.9199981689453,105.8447036743164
2023-09-07,,175.66737365722656,106.58999633789062,137.85000610351562,59.869956970214844,41.551658630371094,43.79999923706055,134.33348083496094,108.9730224609375,195.49378967285156,324.4049072265625,61.92417907714844,44.31399917602539,46.21376037597656,1.399999976158142,251.49000549316406,105.32708740234375
2023-09-08,,176.28076171875,106.08999633789062,138.22999572753906,60.088985443115234,41.85038757324219,43.20000076293945,135.44583129882812,109.211181640625,200.9516143798828,328.6921691894531,62.466312408447266,44.279998779296875,45.54515838623047,1.399999976158142,248.5,106.8614730834961
2023-09-11,,177.4481964111328,105.31999969482422,143.10000610351562,62.744808197021484,41.92747497558594,41.70000076293945,135.9821014404297,109.9852523803711,199.68988037109375,332.3009033203125,63.12058639526367,44.5359992980957,45.15138626098633,1.3799999952316284,273.5799865722656,105.52119445800781
2023-09-12,,174.42080688476562,105.30999755859375,141.22999572753906,64.36019897460938,41.92747497558594,40.5,134.41294860839844,108.07988739013672,199.33773803710938,326.23382568359375,63.30754089355469,43.46900177001953,44.843570709228516,1.4600000381469727,267.4800109863281,108.59920501708984
2023-09-13,,172.3530731201172,107.70999908447266,144.85000610351562,64.10464477539062,42.12020492553711,38.400001525878906,135.77357482910156,108.4073715209961,195.8459014892578,330.4523010253906,63.96183776855469,41.2239990234375,45.45820999145508,1.399999976158142,271.29998779296875,107.628662109375
2023-09-14,,173.86679077148438,106.62999725341797,144.72000122070312,63.83998489379883,42.746559143066406,38.400001525878906,137.15402221679688,109.211181640625,199.73878479003906,333.0482482910156,64.75634002685547,40.04899978637695,45.55415344238281,1.6200000047683716,276.0400085449219,109.55126190185547
2023-09-15,,173.14456176757812,101.48999786376953,140.38999938964844,64.67963409423828,42.93928146362305,37.20000076293945,136.4588165283203,107.20658111572266,198.71177673339844,324.7097473144531,64.15811157226562,39.694000244140625,43.874141693115234,1.4900000095367432,274.3900146484375,107.86897277832031
2023-09-18,,176.072998046875,102.37000274658203,139.97999572753906,64.52448272705078,42.31292724609375,35.099998474121094,137.26329040527344,107.61347198486328,196.28607177734375,323.5691223144531,63.784244537353516,39.439998626708984,43.940093994140625,1.3899999856948853,265.2799987792969,108.73784637451172
2023-09-19,,177.16131591796875,101.61000061035156,137.6300048828125,65.70179748535156,42.033477783203125,36.29999923706055,137.0944366455078,107.48444366455078,194.1929168701172,323.1659851074219,63.17668533325195,39.619998931884766,43.494361877441406,1.3300000429153442,266.5,108.4513168334961
2023-09-20,,173.61944580078125,100.33999633789062,135.2899932861328,65.17247009277344,42.10093307495117,36.29999923706055,132.82391357421875,105.65847778320312,195.4840087890625,315.41748046875,62.95236587524414,38.630001068115234,42.2141227722168,1.2799999713897705,262.5899963378906,107.59169006347656
2023-09-21,,172.07606506347656,96.11000061035156,129.3300018310547,65.61053466796875,42.32255935668945,34.79999923706055,129.5465087890625,103.85234069824219,190.89671325683594,314.1981201171875,62.54107666015625,38.415000915527344,40.992835998535156,1.309999942779541,255.6999969482422,106.0757827758789
2023-09-22,,172.9269256591797,96.19999694824219,129.1199951171875,64.93517303466797,41.56129837036133,35.400001525878906,129.35780334472656,104.07067108154297,190.10446166992188,311.72015380859375,63.279502868652344,37.98099899291992,41.585487365722656,1.3600000143051147,244.8800048828125,106.24217987060547
2023-09-25,,174.2031707763672,97.37999725341797,131.27000427246094,66.23114013671875,42.226200103759766,36.900001525878906,130.2119140625,104.50731658935547,188.7057342529297,312.2413330078125,63.064517974853516,38.47999954223633,42.19712829589844,1.25,246.99000549316406,107.4345474243164
2023-09-26,,170.1270751953125,95.95999908447266,125.9800033569336,65.09944915771484,41.908206939697266,37.79999923706055,127.68931579589844,102.68873596191406,187.5613555908203,306.93145751953125,61.07359313964844,37.92499923706055,41.88631057739258,1.350000023841858,244.1199951171875,107.6009292602539
2023-09-27,,168.6133575439453,98.06999969482422,125.9800033569336,63.68484878540039,41.33002853393555,38.70000076293945,129.64581298828125,103.05621337890625,189.6349639892578,307.57061767578125,56.04488754272461,37.75899887084961,42.4429817199707,1.350000023841858,240.5,111.10411834716797
2023-09-28,,168.87062072753906,102.76000213623047,125.9800033569336,63.91299819946289,42.062381744384766,37.5,131.40370178222656,104.02957153320312,195.18081665039062,308.40643310546875,53.352943420410156,37.63600158691406,43.06361389160156,1.2300000190734863,246.3800048828125,110.42936706542969
2023-09-29,,169.3850860595703,102.81999969482422,127.12000274658203,63.72134780883789,42.48638153076172,38.400001525878906,129.963623046875,104.20835876464844,192.25625610351562,310.481201171875,53.549232482910156,37.7599983215332,43.47338104248047,1.2400000095367432,250.22000122070312,108.68238830566406
2023-10-02,,171.8979949951172,103.2699966430664,129.4600067138672,63.60270690917969,41.96601867675781,36.0,133.25094604492188,105.48960876464844,189.50779724121094,316.4302673339844,48.744850158691406,38.03300094604492,44.755619049072266,1.2400000095367432,251.60000610351562,106.87994384765625
2023-10-03,,170.5623779296875,100.08000183105469,124.72000122070312,63.20112991333008,40.963844299316406,35.70000076293945,131.5228729248047,103.52304077148438,186.22137451171875,308.1606140136719,49.33370590209961,37.67499923706055,43.491363525390625,1.25,246.52999877929688,107.0648193359375
2023-10-04,,171.80897521972656,104.06999969482422,127.0,62.95471954345703,41.378204345703125,37.20000076293945,134.3136444091797,104.94334411621094,190.55438232421875,313.6375732421875,47.31474304199219,37.689998626708984,44.01506042480469,1.2999999523162842,261.1600036621094,103.06248474121094
2023-10-05,,173.04562377929688,102.91000366210938,125.95999908447266,63.6574592590332,41.06021499633789,36.599998474121094,134.144775390625,105.0228042602539,190.5054473876953,314.03094482421875,46.22113800048828,37.25899887084961,44.66168212890625,1.3300000429153442,260.04998779296875,100.74241638183594
2023-10-06,,175.59812927246094,107.23999786376953,127.95999908447266,63.79435729980469,41.44565963745117,37.5,136.6375732421875,107.23767852783203,191.68896484375,321.7991943359375,46.959556579589844,38.1510009765625,45.73504638671875,1.3300000429153442,260.5299987792969,99.06013488769531
2023-10-09,,177.08216857910156,106.97000122070312,128.25999450683594,65.02643585205078,41.773292541503906,35.70000076293945,137.4718475341797,107.83360290527344,190.17291259765625,324.3164367675781,46.09962463378906,38.595001220703125,45.24633026123047,1.2599999904632568,259.6700134277344,102.52635955810547
2023-10-10,,176.48854064941406,109.01000213623047,129.47999572753906,65.46452331542969,41.937110900878906,40.5,137.11431884765625,108.11170196533203,194.1147003173828,322.91033935546875,48.212059020996094,37.332000732421875,45.77102279663086,1.3200000524520874,263.6199951171875,102.09193420410156
2023-10-11,,177.88351440429688,108.30999755859375,131.8300018310547,65.46452331542969,41.48420333862305,41.099998474121094,139.58724975585938,109.26383972167969,193.92886352539062,326.8730163574219,50.0440788269043,36.59299850463867,46.7784309387207,1.3799999952316284,262.989990234375,98.43160247802734
